 ,Label,Mean,Min,Max,Length.cm,Family
6,FEn17w12C09.10.tif,104.221,72.808,145.798,0.152,Eph.Heptageniidae
81,FEn17w12D06.5.tif,125.784,89.804,174.857,0.152,Eph.Heptageniidae
6,FEn17w12E04.4.tif,148.386,102.736,194.278,0.152,Eph.Heptageniidae
5,FEn17w12E04.8.tif,101.241,63.732,176,0.152,Gas.Ancylidae
12,FEn17w12E07.4.tif,93.019,58.477,136.667,0.152,Dip.ChironomidaeL
15,FEn17w12A07.1.tif,112.332,89.396,158.774,0.152,Eph.Heptageniidae
12,FEn17w12B09.12.tif,163.876,116.627,215.01,0.153,Tri.Polycentropidae
2,FEn17w12D01.7.tif,82.846,60.667,105.571,0.153,Eph.Trcorythidae
66,FEn17w12A01.8.tif,119.594,81.356,160.216,0.153,Eph.Heptageniidae
90,FEn17w12D03.6.tif,95.868,62.315,139.587,0.153,Eph.Heptageniidae
144,FEn17w12D03.9.tif,80.357,49.746,133.168,0.153,Eph.Heptageniidae
8,FEn17w12C07.2.tif,121.146,85.726,141.738,0.153,Eph.Heptageniidae
8,FEn17w12E03.9.tif,146.063,129.091,162.669,0.153,Tri.Polycentropidae
8,FEn17w12E03.12.tif,126.11,84.137,183.423,0.153,Eph.Heptageniidae
2,FEn17w12A04.15.tif,54.982,27.762,134.157,0.153,Eph.Heptageniidae
1,FEn17w12A04.16.tif,117.843,72.069,183.48,0.153,Eph.Heptageniidae
43,FEn17w12A02.7.tif,108.77,66.92,128.826,0.153,Eph.Heptageniidae
3,FEn17w12B01.14.tif,129.9,89.835,205.792,0.153,Dip.ChironomidaeL
3,FEn17w12C10.14.tif,80.82,57.629,117.876,0.153,Hydrozoans.miscH
8,FEn17w12A03.2.tif,120.09,89.063,166.333,0.153,Eph.Trcorythidae
10,FEn17w12A03.4.tif,157.607,87.305,255,0.153,FLAT WORMS
149,FEn17w12E09.7.tif,111.034,79.052,190.363,0.153,Eph.Heptageniidae
10,FEn17w12E10.7.tif,98.775,43.51,146.49,0.153,Eph.Heptageniidae
5,FEn17w12E10.13.tif,110.998,81.456,199.976,0.153,Tri.Polycentropidae
20,FEn17w12C01.8.tif,168.409,92.276,247.079,0.153,Eph.Heptageniidae
10,FEn17w12E06.10.tif,140.62,102.021,188.518,0.153,Eph.Leptophlebiidae
44,FEn17w12A06.5.tif,138.004,93.058,182.778,0.153,Eph.Heptageniidae
6,FEn17w12A06.6.tif,107.046,92.615,155.716,0.153,Dip.ChironomidaeL
11,FEn17w12A10.3.tif,158.524,108.503,196.667,0.153,Eph.Heptageniidae
59,FEn17w12A10.6.tif,78.55,49.647,161.714,0.153,Eph.Heptageniidae
11,FEn17w12A10.11.tif,122.562,84.952,147.976,0.153,Tri.Polycentropidae
2,FEn17w12B02.2.tif,76.262,55.815,210.985,0.153,Gas.Ancylidae
45,FEn17w12A05.2.tif,86.671,51.282,104.397,0.153,Eph.Heptageniidae
16,FEn17w12A05.4.tif,128.041,51.937,224.025,0.153,Eph.Heptageniidae
35,FEn17w12B03.7.tif,94.827,55.327,130.095,0.153,Eph.Heptageniidae
24,FEn17w12B04.5.tif,126.387,78.599,152.765,0.153,Eph.Heptageniidae
4,FEn17w12B04.9.tif,101.532,77.148,120.364,0.153,Eph.Heptageniidae
7,FEn17w12B05.2.tif,109.536,52.622,133.242,0.153,Eph.Heptageniidae
66,FEn17w12B10.11.tif,63.53,42.619,81.285,0.153,Eph.Heptageniidae
74,FEn17w12D06.5.tif,113.118,64.814,186.333,0.153,Eph.Heptageniidae
14,FEn17w12D06.11.tif,198.838,143.529,248.798,0.153,Eph.Heptageniidae
5,FEn17w12E01.5.tif,212.398,150.254,255,0.153,Dip.ChironomidaeL
5,FEn17w12E04.1.tif,149.482,65.358,207.864,0.153,Eph.Heptageniidae
14,FEn17w12E04.4.tif,121.269,84.562,202.667,0.153,Eph.Heptageniidae
34,FEn17w12E04.7.tif,133.814,100.062,174,0.153,Eph.Heptageniidae
13,FEn17w12E07.3.tif,125.701,82.994,166.836,0.153,Dip.ChironomidaeL
24,FEn17w12E07.4.tif,111.101,81.877,127.458,0.153,Dip.ChironomidaeL
86,FEn17w12B09.7.tif,120.547,98.049,156.3,0.154,Eph.Heptageniidae
2,FEn17w12B09.10.tif,196.513,173.705,228.163,0.154,Od.Damselflies
71,FEn17w12C04.9.tif,174.133,146.066,188.99,0.154,Eph.Heptageniidae
95,FEn17w12D01.6.tif,129.259,66.181,168.149,0.154,Eph.Heptageniidae
3,FEn17w12D01.9.tif,135.293,122.704,150.444,0.154,Od.Damselflies
3,FEn17w12D03.13.tif,100.121,69.241,129.686,0.154,Tri.Polycentropidae
37,FEn17w12D05.5.tif,110.098,78.02,147.814,0.154,Eph.Heptageniidae
9,FEn17w12E03.11.tif,61.016,39.027,93.428,0.154,Eph.Heptageniidae
50,FEn17w12A02.7.tif,118.697,90.982,197.667,0.154,Eph.Heptageniidae
6,FEn17w12B01.8.tif,182.487,143.577,255,0.154,Eph.Trcorythidae
40,FEn17w12C08.8.tif,67.962,44.667,85,0.154,Eph.Heptageniidae
6,FEn17w12C10.12.tif,64.195,42.448,188.825,0.154,Eph.Heptageniidae
30,FEn17w12C10.13.tif,88.649,54.159,218.709,0.154,Eph.Heptageniidae
30,FEn17w12A03.10.tif,93.864,44.647,168.934,0.154,Eph.Heptageniidae
74,FEn17w12E09.4.tif,149.605,103.274,232.628,0.154,Eph.Heptageniidae
32,FEn17w12E10.8.tif,79.579,61.217,124.438,0.154,Eph.Heptageniidae
21,FEn17w12C01.13.tif,132.881,72.33,193.937,0.154,Eph.Heptageniidae
9,FEn17w12E06.10.tif,143.816,129.101,176.667,0.154,Eph.Leptophlebiidae
7,FEn17w12E06.10.tif,120.263,104.224,136.58,0.154,Tri.Helicophyche
4,FEn17w12A10.13.tif,78.071,33.139,140.779,0.154,Eph.Leptophlebiidae
29,FEn17w12B02.6.tif,98.171,75.004,165,0.154,Eph.Heptageniidae
84,FEn17w12B02.8.tif,122.634,54.52,184.761,0.154,Eph.Heptageniidae
28,FEn17w12A05.5.tif,124.921,54.886,185.096,0.154,Eph.Heptageniidae
19,FEn17w12B03.8.tif,94.762,45.556,138.638,0.154,Eph.Heptageniidae
23,FEn17w12B04.5.tif,128.563,70.529,168.84,0.154,Eph.Heptageniidae
27,FEn17w12B04.5.tif,114.229,71.333,144.283,0.154,Eph.Heptageniidae
28,FEn17w12B04.5.tif,138.807,91.333,198.678,0.154,Eph.Heptageniidae
23,FEn17w12B04.7.tif,147.485,104.164,181.876,0.154,Dip.ChironomidaeL
20,FEn17w12B06.6.tif,105.588,60.381,153.398,0.154,Eph.Leptophlebiidae
10,FEn17w12B06.7.tif,149.153,88.677,187,0.154,Eph.Heptageniidae
41,FEn17w12C09.3.tif,77.258,43.677,119.894,0.154,Eph.Heptageniidae
7,FEn17w12D06.12.tif,121.014,77.86,139.774,0.154,Eph.Heptageniidae
9,FEn17w12D08.15.tif,143.123,121.333,182.928,0.154,Eph.Heptageniidae
98,FEn17w12D09.7.tif,130.128,77.156,182.698,0.154,Eph.Heptageniidae
11,FEn17w12E07.4.tif,134.755,101.765,182.475,0.154,Tri.Polycentropidae
42,FEn17w12E07.8.tif,78.172,37.667,233.333,0.154,Eph.Heptageniidae
3,FEn17w12A07.7.tif,107.363,38.323,162.73,0.154,Dip.ChironomidaeP
41,FEn17w12A09.5.tif,167.346,105.561,224.373,0.155,Eph.Heptageniidae
13,FEn17w12B09.14.tif,136.371,92.417,177.729,0.155,Dip.ChironomidaeL
8,FEn17w12B09.16.tif,164.005,118.287,229.609,0.155,Eph.Trcorythidae
21,FEn17w12A01.2.tif,163.877,122.294,187.392,0.155,Dip.ChironomidaeL
10,FEn17w12A01.5.tif,133.033,101.52,153.489,0.155,Eph.Heptageniidae
78,FEn17w12D03.5.tif,97.031,62.895,143.585,0.155,Eph.Heptageniidae
2,FEn17w12C05.3.tif,148.627,113.085,241,0.155,Tri.Hydroptilidae
61,FEn17w12C05.10.tif,177.592,126.62,210.326,0.155,Eph.Heptageniidae
3,FEn17w12C05.13.tif,150.601,118.514,170.667,0.155,Dip.ChironomidaeP
20,FEn17w12D05.4.tif,84.344,70.41,122.489,0.155,Eph.Heptageniidae
21,FEn17w12D05.4.tif,111.064,78.755,161.167,0.155,Eph.Heptageniidae
2,FEn17w12B01.11.tif,38.606,20.513,128,0.155,Eph.Heptageniidae
223,FEn17w12C10.11.tif,88.804,48.334,167.262,0.155,Eph.Heptageniidae
31,FEn17w12D02.1.tif,162.472,119.539,188.185,0.155,Eph.Heptageniidae
70,FEn17w12E09.4.tif,121.944,69.195,167.726,0.155,Eph.Heptageniidae
5,FEn17w12E10.7.tif,77.974,34.992,122.545,0.155,Eph.Heptageniidae
66,FEn17w12A10.6.tif,90.943,58.18,118.5,0.155,Eph.Heptageniidae
32,FEn17w12A08.2.tif,134.818,89.093,166.666,0.155,Eph.Heptageniidae
10,FEn17w12B07.5.tif,119.421,57.52,209.48,0.155,Eph.Heptageniidae
20,FEn17w12B07.6.tif,131.904,94.268,173.631,0.155,Eph.Heptageniidae
69,FEn17w12B07.9.tif,80.694,61,101.564,0.155,Eph.Heptageniidae
8,FEn17w12A05.9.tif,62.265,21.572,95.809,0.155,Eph.Heptageniidae
9,FEn17w12B04.3.tif,101.482,76.72,132.304,0.155,Eph.Heptageniidae
41,FEn17w12B05.10.tif,60.53,39.694,80.142,0.155,Eph.Heptageniidae
25,FEn17w12B06.9.tif,132.926,110.44,192.046,0.155,Eph.Heptageniidae
26,FEn17w12B06.11.tif,153.92,85.178,192.958,0.155,Eph.Heptageniidae
9,FEn17w12B10.7.tif,70.742,37.305,93.101,0.155,Eph.Heptageniidae
15,FEn17w12C02.7.tif,91.735,65.618,163.435,0.155,Eph.Leptophlebiidae
17,FEn17w12C02.10.tif,129.159,92.607,149.434,0.155,Dip.ChironomidaeL
8,FEn17w12C03.9.tif,124.91,93.49,145.553,0.155,Eph.Heptageniidae
4,FEn17w12D04.3.tif,186.743,144.619,212.478,0.155,Dip.ChironomidaeL
66,FEn17w12D06.5.tif,101.841,77.009,133.808,0.155,Eph.Heptageniidae
20,FEn17w12D06.13.tif,175.724,112.522,243.641,0.155,Dip.ChironomidaeL
12,FEn17w12E04.1.tif,111.415,82.81,158.614,0.155,Eph.Heptageniidae
15,FEn17w12E08.1.tif,109.676,71.28,188,0.155,Eph.Heptageniidae
37,FEn17w12A09.5.tif,141.146,89.559,166.15,0.156,Eph.Heptageniidae
7,FEn17w12D01.10.tif,137.187,114.771,187.333,0.156,Dip.ChironomidaeL
7,FEn17w12A01.2.tif,84.282,57.778,124.71,0.156,Dip.ChironomidaeL
43,FEn17w12A01.7.tif,90.249,53.895,180.333,0.156,Eph.Heptageniidae
80,FEn17w12C05.12.tif,138.18,104.495,182.433,0.156,Eph.Heptageniidae
127,FEn17w12E03.6.tif,124.834,98.279,144.494,0.156,Eph.Heptageniidae
5,FEn17w12E03.7.tif,113.347,71.095,139.909,0.156,Eph.Heptageniidae
3,FEn17w12A04.16.tif,80.221,42.821,115.188,0.156,Eph.Heptageniidae
7,FEn17w12A02.1.tif,152.664,112.688,173.946,0.156,Tri.Polycentropidae
22,FEn17w12C10.13.tif,82.998,62.95,113.627,0.156,Eph.Heptageniidae
3,FEn17w12D02.10.tif,127.987,102.645,167.295,0.156,Eph.Trcorythidae
8,FEn17w12D02.10.tif,108.861,80.55,134.055,0.156,Eph.Leptophlebiidae
53,FEn17w12E10.8.tif,119.136,70.053,165.387,0.156,Eph.Trcorythidae
125,FEn17w12A10.8.tif,132.185,86.994,201.937,0.156,Eph.Heptageniidae
3,FEn17w12A08.6.tif,95.844,69.038,131.667,0.156,Eph.Trcorythidae
65,FEn17w12B02.7.tif,73.632,45.42,110.95,0.156,Eph.Heptageniidae
77,FEn17w12B07.9.tif,133.539,99.507,171,0.156,Eph.Heptageniidae
16,FEn17w12B07.10.tif,111.966,82.333,147.333,0.156,Dip.ChironomidaeL
9,FEn17w12B03.5.tif,118.728,69.293,144.34,0.156,Dip.ChironomidaeL
3,FEn17w12B04.3.tif,75.773,47.991,191.532,0.156,Dip.ChironomidaeP
37,FEn17w12B05.3.tif,75.381,49.784,162.152,0.156,Eph.Heptageniidae
26,FEn17w12B08.4.tif,117.947,82.349,151.688,0.156,Eph.Heptageniidae
19,FEn17w12B10.5.tif,166.352,116.759,199.744,0.156,Dip.ChironomidaeP
12,FEn17w12C02.5.tif,118.604,92.707,137.712,0.156,Eph.Heptageniidae
23,FEn17w12C02.10.tif,150.826,113.819,182.804,0.156,Tri.Polycentropidae
23,FEn17w12D06.6.tif,163.769,111.496,254.811,0.156,Eph.Heptageniidae
21,FEn17w12D07.10.tif,159.532,133.437,180.789,0.156,Oligochaeta.misc
30,FEn17w12D09.2.tif,107.315,72.66,202.514,0.156,Eph.Heptageniidae
16,FEn17w12D09.4.tif,166.389,116.253,226.866,0.156,Eph.Heptageniidae
50,FEn17w12D09.5.tif,168.464,114.484,246.362,0.156,Eph.Heptageniidae
7,FEn17w12E02.6.tif,87.796,58.023,133.333,0.156,Eph.Heptageniidae
13,FEn17w12E02.6.tif,133.4,92.055,164.057,0.156,Eph.Heptageniidae
3,FEn17w12E04.8.tif,71.485,35.122,159.333,0.156,Entom.Isotomidae
25,FEn17w12E05.2.tif,114.875,79.734,154.962,0.156,Eph.Heptageniidae
1,FEn17w12E05.3.tif,108.419,74.638,199.361,0.156,Eph.Heptageniidae
3,FEn17w12E05.3.tif,91.785,57.261,183.805,0.156,Eph.Heptageniidae
16,FEn17w12A09.8.tif,177.354,148.838,221.667,0.157,Tri.Polycentropidae
68,FEn17w12C04.9.tif,118.356,82.155,154.872,0.157,Eph.Heptageniidae
8,FEn17w12D01.1.tif,99.375,60.381,125.53,0.157,Eph.Heptageniidae
4,FEn17w12D01.10.tif,125.559,75.584,162.396,0.157,Dip.ChironomidaeP
6,FEn17w12C07.10.tif,122.122,92.08,157.482,0.157,Dip.ChironomidaeL
9,FEn17w12D05.2.tif,95.024,65.274,134.795,0.157,Eph.Heptageniidae
33,FEn17w12D05.5.tif,87.78,57.583,138.422,0.157,Eph.Heptageniidae
13,FEn17w12B01.11.tif,94.682,57.97,146,0.157,Eph.Heptageniidae
199,FEn17w12C10.10.tif,85.309,47.128,140.842,0.157,Eph.Heptageniidae
27,FEn17w12D02.1.tif,129.784,91.667,188.76,0.157,Eph.Heptageniidae
50,FEn17w12A03.11.tif,64.483,45.847,125.691,0.157,Eph.Heptageniidae
10,FEn17w12A06.3.tif,107.761,63.372,184.442,0.157,Eph.Heptageniidae
118,FEn17w12A10.8.tif,84.657,45.963,146.462,0.157,Eph.Heptageniidae
31,FEn17w12B02.6.tif,154.791,83.946,220.481,0.157,Eph.Heptageniidae
28,FEn17w12A05.2.tif,83.615,29.568,133.076,0.157,Eph.Heptageniidae
45,FEn17w12A05.7.tif,70.532,40.258,102.321,0.157,Eph.Leptophlebiidae
7,FEn17w12A05.8.tif,79.518,44.54,149.947,0.157,Eph.Heptageniidae
13,FEn17w12B05.8.tif,94.018,61.699,111.856,0.157,Eph.Trcorythidae
30,FEn17w12B06.11.tif,189.19,144.544,231.784,0.157,Eph.Heptageniidae
11,FEn17w12B08.2.tif,150.265,126.196,195.13,0.157,Eph.Trcorythidae
37,FEn17w12B10.9.tif,119.87,49.578,215.754,0.157,Eph.Heptageniidae
33,FEn17w12C02.5.tif,131.793,103.995,255,0.157,Eph.Heptageniidae
6,FEn17w12C02.9.tif,149.725,118.256,165.019,0.157,Dip.ChironomidaeL
11,FEn17w12C03.3.tif,147.526,117.614,198.77,0.157,Eph.Trcorythidae
5,FEn17w12C09.10.tif,130.191,103.908,178.196,0.157,Eph.Leptophlebiidae
5,FEn17w12D04.6.tif,124.421,73.089,228.399,0.157,Eph.Heptageniidae
26,FEn17w12E01.2.tif,151.769,98.701,206.186,0.157,Eph.Heptageniidae
44,FEn17w12E08.2.tif,95.411,63.047,175.625,0.157,Eph.Heptageniidae
40,FEn17w12A07.3.tif,74.345,38.59,142.093,0.157,Eph.Heptageniidae
66,FEn17w12B09.7.tif,123.731,100.551,178.664,0.158,Eph.Heptageniidae
1,FEn17w12C04.13.tif,129.206,80,172.791,0.158,Tri.Hydroptilidae
11,FEn17w12D01.7.tif,101.991,26.228,131.944,0.158,Eph.Trcorythidae
43,FEn17w12D03.3.tif,89.909,37.486,123.617,0.158,Eph.Heptageniidae
63,FEn17w12D03.4.tif,101.158,71.704,130.537,0.158,Eph.Heptageniidae
131,FEn17w12D03.8.tif,84.921,56.131,141.667,0.158,Eph.Heptageniidae
4,FEn17w12C05.13.tif,115.396,63.756,147.667,0.158,Dip.ChironomidaeP
59,FEn17w12C07.5.tif,123.169,91.96,149.872,0.158,Eph.Heptageniidae
42,FEn17w12E03.2.tif,102.43,83.81,119.33,0.158,Eph.Heptageniidae
9,FEn17w12C08.3.tif,134.4,107.177,167.821,0.158,Eph.Trcorythidae
27,FEn17w12C10.2.tif,54.937,28.838,118.679,0.158,Eph.Heptageniidae
61,FEn17w12D02.3.tif,152.73,97.682,238.605,0.158,Eph.Heptageniidae
5,FEn17w12A03.8.tif,151.343,138.668,188.667,0.158,Dip.ChironomidaeL
124,FEn17w12E09.6.tif,100.934,78.493,138.365,0.158,Eph.Heptageniidae
171,FEn17w12E09.8.tif,89.081,52.378,214.333,0.158,Eph.Heptageniidae
9,FEn17w12C01.12.tif,151.534,128.045,199.757,0.158,Eph.Heptageniidae
73,FEn17w12E06.7.tif,138.574,88.156,185.986,0.158,Eph.Heptageniidae
36,FEn17w12A06.5.tif,169.362,126.65,211.511,0.158,Eph.Heptageniidae
57,FEn17w12A10.6.tif,84.841,49.126,200,0.158,Eph.Heptageniidae
16,FEn17w12A08.1.tif,106.079,46.875,164.15,0.158,Eph.Heptageniidae
16,FEn17w12A05.3.tif,92.521,59.667,132.667,0.158,Eph.Trcorythidae
33,FEn17w12A05.5.tif,88.554,50.943,123.623,0.158,Eph.Heptageniidae
12,FEn17w12A05.8.tif,93.757,34.353,148.115,0.158,Eph.Heptageniidae
3,FEn17w12B06.8.tif,130.324,86.439,178,0.158,Eph.Heptageniidae
5,FEn17w12B10.5.tif,131.909,89.729,170.667,0.158,Eph.Leptophlebiidae
45,FEn17w12C06.1.tif,98.884,48.073,132,0.158,Eph.Heptageniidae
5,FEn17w12C06.4.tif,159.373,120.468,238.333,0.158,Dip.ChironomidaeL
2,FEn17w12C09.10.tif,139.621,114.945,171.23,0.158,Eph.Trcorythidae
18,FEn17w12D04.6.tif,139.264,94.991,220,0.158,Eph.Heptageniidae
10,FEn17w12D06.11.tif,152.148,125.721,192.056,0.158,Eph.Heptageniidae
26,FEn17w12D08.15.tif,174.944,114.843,234.888,0.158,Eph.Heptageniidae
54,FEn17w12D09.5.tif,133.063,111.343,155.663,0.158,Eph.Heptageniidae
10,FEn17w12E08.3.tif,141.415,82.631,222.915,0.158,Eph.Heptageniidae
3,FEn17w12E08.5.tif,98.899,70.111,185,0.158,Oligochaeta.misc
2,FEn17w12A07.5.tif,93.513,63.469,148.156,0.158,Eph.Heptageniidae
60,FEn17w12A09.6.tif,99.874,83.99,133.008,0.159,Eph.Heptageniidae
99,FEn17w12B09.8.tif,172.642,140.712,208.002,0.159,Eph.Heptageniidae
7,FEn17w12D01.9.tif,72.555,52.345,115.671,0.159,Gas.Ancylidae
92,FEn17w12D03.6.tif,106.493,75.82,124.89,0.159,Eph.Heptageniidae
5,FEn17w12C07.2.tif,92.593,56.57,144.333,0.159,Eph.Heptageniidae
74,FEn17w12C07.5.tif,108.01,72.177,130.888,0.159,Eph.Heptageniidae
13,FEn17w12D05.2.tif,123.124,95.333,152.667,0.159,Eph.Heptageniidae
17,FEn17w12D05.2.tif,129.966,101.345,163.796,0.159,Eph.Heptageniidae
56,FEn17w12D05.11.tif,90.986,62.867,117.81,0.159,Eph.Heptageniidae
3,FEn17w12D05.14.tif,144.482,97.926,204.323,0.159,Eph.Heptageniidae
9,FEn17w12E03.12.tif,156.152,141.714,195.667,0.159,Od.Damselflies
37,FEn17w12A04.4.tif,134.821,108.146,164.193,0.159,Eph.Heptageniidae
45,FEn17w12A02.7.tif,93.426,63.535,121.29,0.159,Eph.Heptageniidae
89,FEn17w12C10.5.tif,101.474,50.17,146.264,0.159,Eph.Heptageniidae
159,FEn17w12C10.8.tif,73.06,46.751,173,0.159,Eph.Heptageniidae
103,FEn17w12D02.6.tif,112.138,87.955,155.638,0.159,Eph.Heptageniidae
77,FEn17w12E09.4.tif,127.011,100.314,148.248,0.159,Eph.Heptageniidae
1,FEn17w12E10.6.tif,53.555,27.292,90.547,0.159,Eph.Heptageniidae
25,FEn17w12E10.6.tif,82.62,46.038,131.779,0.159,Eph.Heptageniidae
17,FEn17w12C01.9.tif,95.122,69.395,122.841,0.159,Eph.Heptageniidae
17,FEn17w12C01.15.tif,138.185,86.577,170.267,0.159,Eph.Heptageniidae
9,FEn17w12A06.4.tif,102.964,68.08,140.921,0.159,Eph.Heptageniidae
3,FEn17w12A10.13.tif,29.744,10.838,151,0.159,Gas.Ancylidae
2,FEn17w12A08.9.tif,71.202,55.579,125.093,0.159,Tri.Polycentropidae
54,FEn17w12B02.7.tif,79.778,43.215,155.333,0.159,Eph.Heptageniidae
4,FEn17w12B07.1.tif,72.642,41.979,101.784,0.159,Gas.Ancylidae
16,FEn17w12B04.9.tif,84.542,43.084,131.11,0.159,Eph.Heptageniidae
13,FEn17w12B10.2.tif,120.364,58.667,158.493,0.159,Eph.Trcorythidae
6,FEn17w12B10.5.tif,105.176,71.658,193.383,0.159,Eph.Leptophlebiidae
3,FEn17w12C09.10.tif,119.623,102.192,158.041,0.159,Eph.Leptophlebiidae
14,FEn17w12D06.10.tif,189.879,149.251,234.452,0.159,Eph.Heptageniidae
24,FEn17w12D08.15.tif,104.527,73.605,164.276,0.159,Eph.Heptageniidae
16,FEn17w12D08.17.tif,100.724,56.614,161.869,0.159,Eph.Heptageniidae
53,FEn17w12D09.2.tif,138.136,94.82,192.257,0.159,Eph.Heptageniidae
29,FEn17w12E05.4.tif,131.264,87.708,214.459,0.159,Oligochaeta.misc
73,FEn17w12C04.9.tif,126.17,101.897,144.45,0.16,Eph.Heptageniidae
58,FEn17w12D01.3.tif,93.199,65,126,0.16,Eph.Heptageniidae
8,FEn17w12D01.7.tif,97.097,83.613,114.933,0.16,Eph.Trcorythidae
5,FEn17w12D01.10.tif,136.623,82.725,161.869,0.16,Dip.ChironomidaeP
8,FEn17w12D01.12.tif,171.686,142.608,184.933,0.16,Dip.ChironomidaeL
13,FEn17w12A01.4.tif,179.823,121.351,237.347,0.16,Eph.Heptageniidae
9,FEn17w12C05.4.tif,88.632,40.5,132.279,0.16,Entom.Isotomidae
29,FEn17w12E03.8.tif,120.37,81.035,151.807,0.16,Eph.Heptageniidae
15,FEn17w12B01.13.tif,160.585,111.921,206.49,0.16,Dip.ChironomidaeL
73,FEn17w12C10.5.tif,69.721,36.532,122.706,0.16,Eph.Heptageniidae
66,FEn17w12D02.4.tif,134.696,90.478,182.936,0.16,Eph.Heptageniidae
12,FEn17w12D02.8.tif,129.551,111.97,150.02,0.16,Od.Damselflies
3,FEn17w12A03.8.tif,179.384,141.447,225.423,0.16,Dip.ChironomidaeL
184,FEn17w12E09.8.tif,113.174,79.745,160.999,0.16,Eph.Heptageniidae
5,FEn17w12C01.7.tif,130.349,88.551,189.739,0.16,Gas.Ancylidae
41,FEn17w12E06.5.tif,152.433,120.257,204.581,0.16,Eph.Heptageniidae
101,FEn17w12A10.7.tif,110.53,72.333,145.086,0.16,Eph.Heptageniidae
28,FEn17w12B02.6.tif,101.962,63.733,255,0.16,Eph.Heptageniidae
15,FEn17w12B07.4.tif,94.778,73.451,114.902,0.16,Eph.Heptageniidae
12,FEn17w12A05.6.tif,112.448,52.237,146.8,0.16,Eph.Heptageniidae
17,FEn17w12A05.9.tif,70.282,52.332,103.413,0.16,Eph.Heptageniidae
13,FEn17w12B03.2.tif,107.158,76.904,153.667,0.16,Eph.Trcorythidae
23,FEn17w12B03.4.tif,52.183,13.85,91.647,0.16,Dip.ChironomidaeL
48,FEn17w12B03.7.tif,58.831,45.877,75.465,0.16,Eph.Heptageniidae
32,FEn17w12B03.9.tif,104.517,81.441,166.333,0.16,Sisyridae
9,FEn17w12B06.8.tif,125.553,81.825,179.454,0.16,Eph.Heptageniidae
5,FEn17w12B05.2.tif,123.467,65.691,157.333,0.16,Eph.Heptageniidae
25,FEn17w12B05.3.tif,157.542,113.805,199.357,0.16,Eph.Heptageniidae
9,FEn17w12B05.6.tif,135.087,112.478,168.044,0.16,Od.Damselflies
33,FEn17w12B05.10.tif,86.214,42.045,111.898,0.16,Eph.Heptageniidae
2,FEn17w12B08.7.tif,192.305,155.556,247.585,0.16,Tri.Polycentropidae
51,FEn17w12C09.3.tif,78.715,52.098,126.304,0.16,Eph.Heptageniidae
6,FEn17w12D04.2.tif,163.612,125.332,234.331,0.16,Dip.ChironomidaeL
2,FEn17w12D06.11.tif,158.037,122.254,208.618,0.16,Eph.Trcorythidae
22,FEn17w12D07.5.tif,98.037,66.86,143.333,0.16,Eph.Heptageniidae
5,FEn17w12D08.17.tif,107.584,78.148,153.271,0.16,Eph.Heptageniidae
1,FEn17w12E02.4.tif,111.753,92.408,188.055,0.16,Eph.Trcorythidae
28,FEn17w12E05.4.tif,113.655,55.921,147.706,0.16,Oligochaeta.misc
16,FEn17w12E07.4.tif,94.933,53.571,132.283,0.16,Dip.ChironomidaeL
44,FEn17w12A09.5.tif,102.352,62.961,153.934,0.161,Eph.Heptageniidae
12,FEn17w12A09.7.tif,195.437,165.661,212.346,0.161,Dip.ChironomidaeL
17,FEn17w12C04.11.tif,235.24,200.667,248.264,0.161,Dip.ChironomidaeL
5,FEn17w12C04.14.tif,150.787,104.95,175.069,0.161,Eph.Trcorythidae
5,FEn17w12D01.7.tif,100.529,72.756,148.667,0.161,Eph.Trcorythidae
2,FEn17w12D03.13.tif,115.149,91.199,135.74,0.161,Od.Damselflies
18,FEn17w12D10.2.tif,94.724,71.049,134.743,0.161,Eph.Heptageniidae
23,FEn17w12D10.2.tif,106.072,77.353,128.589,0.161,Eph.Heptageniidae
7,FEn17w12D10.6.tif,169.591,118.595,237.933,0.161,Eph.Trcorythidae
10,FEn17w12C05.7.tif,99.469,55.555,131.333,0.161,Eph.Heptageniidae
6,FEn17w12C07.9.tif,205.848,122.333,243.176,0.161,Dip.ChironomidaeL
2,FEn17w12C07.9.tif,103.342,58.419,143.514,0.161,Dip.ChironomidaeP
34,FEn17w12D05.3.tif,127.661,73.816,197.329,0.161,Eph.Heptageniidae
4,FEn17w12D05.8.tif,74.476,55.472,83.551,0.161,Eph.Heptageniidae
1,FEn17w12E03.12.tif,91.196,62.431,126.687,0.161,Eph.Heptageniidae
70,FEn17w12A02.7.tif,98.168,83.429,138.649,0.161,Eph.Heptageniidae
11,FEn17w12B01.10.tif,108.61,56.178,137.662,0.161,Eph.Heptageniidae
188,FEn17w12C10.9.tif,77.38,40.12,136.857,0.161,Eph.Heptageniidae
227,FEn17w12C10.11.tif,93.761,67.528,137,0.161,Eph.Heptageniidae
89,FEn17w12D02.5.tif,136.432,88.196,175.396,0.161,Eph.Heptageniidae
3,FEn17w12A03.12.tif,83.34,44.667,131.158,0.161,Eph.Heptageniidae
161,FEn17w12E09.7.tif,135.014,86.402,249.271,0.161,Eph.Heptageniidae
7,FEn17w12E09.11.tif,162.273,128.485,195.041,0.161,Eph.Trcorythidae
11,FEn17w12E10.9.tif,81.475,52.924,119,0.161,Eph.Heptageniidae
13,FEn17w12E06.4.tif,162.963,121.658,205.098,0.161,Eph.Heptageniidae
