 ,Label,Mean,Min,Max,Length.cm,Family
70,FEn17w12C05.11.tif,107.802,83.077,147.504,0.117,Eph.Heptageniidae
71,FEn17w12C05.11.tif,103.646,84.773,122.418,0.122,Eph.Heptageniidae
72,FEn17w12C05.11.tif,92.174,41.624,111.641,0.28,Eph.Heptageniidae
73,FEn17w12C05.11.tif,101.572,45.419,135.217,0.368,Eph.Heptageniidae
74,FEn17w12C05.11.tif,73.631,44.218,122.972,0.414,Eph.Heptageniidae
75,FEn17w12C05.11.tif,101.253,81.527,150.205,0.286,Eph.Heptageniidae
76,FEn17w12C05.11.tif,83.815,62.15,118.265,0.218,Eph.Heptageniidae
77,FEn17w12C05.11.tif,137.323,61.947,169.667,0.147,Eph.Heptageniidae
78,FEn17w12C05.11.tif,123.495,65.028,187.416,0.122,Eph.Heptageniidae
79,FEn17w12C05.12.tif,140.335,92.569,166.646,0.22,Eph.Heptageniidae
80,FEn17w12C05.12.tif,138.18,104.495,182.433,0.156,Eph.Heptageniidae
81,FEn17w12C05.12.tif,99.749,69,144.351,0.14,Eph.Heptageniidae
82,FEn17w12C05.12.tif,123.313,111.313,136.667,0.089,Eph.Heptageniidae
83,FEn17w12C05.12.tif,94.712,76.287,122.269,0.094,Eph.Heptageniidae
84,FEn17w12C05.12.tif,91.246,57.518,142.986,0.096,Eph.Heptageniidae
85,FEn17w12C05.12.tif,117.349,92.825,175.667,0.11,Eph.Heptageniidae
86,FEn17w12C05.12.tif,115.425,85.355,151.667,0.103,Copepoda.Cyclopoida
87,FEn17w12C05.12.tif,137.57,108.99,165.76,0.098,Copepoda.Cyclopoida
88,FEn17w12C05.12.tif,139.16,109.282,159.042,0.084,Copepoda.Cyclopoida
89,FEn17w12C05.12.tif,137.56,82.461,188.516,0.3,Dip.ChironomidaeL
90,FEn17w12C05.12.tif,119.377,77.7,154.703,0.196,Dip.ChironomidaeL
91,FEn17w12C05.12.tif,136.443,107.615,197.65,0.122,Gas.Ancylidae
92,FEn17w12C05.12.tif,112.491,88.31,149,0.056,Biv.Corbicula
1,FEn17w12C05.13.tif,110.769,81.837,187.387,0.547,Dip.ChironomidaeL
2,FEn17w12C05.13.tif,146.932,126.272,183.024,0.261,Dip.ChironomidaeL
3,FEn17w12C05.13.tif,128.901,76.317,180.924,0.359,Dip.ChironomidaeL
4,FEn17w12C05.13.tif,112.436,71.719,152.852,0.475,Dip.ChironomidaeL
5,FEn17w12C05.13.tif,105.089,83.427,144.438,0.346,Dip.ChironomidaeL
6,FEn17w12C05.13.tif,123.497,88.756,151.506,0.204,Dip.ChironomidaeL
7,FEn17w12C05.13.tif,105.591,79.629,129.091,0.233,Dip.ChironomidaeL
8,FEn17w12C05.13.tif,119.521,94.037,166,0.232,Dip.ChironomidaeL
9,FEn17w12C05.13.tif,136.956,101.64,172.322,0.211,Dip.ChironomidaeL
10,FEn17w12C05.13.tif,148.547,116.676,178.828,0.203,Dip.ChironomidaeL
11,FEn17w12C05.13.tif,132.759,98.356,203.669,0.249,Dip.ChironomidaeL
12,FEn17w12C05.13.tif,150.49,107.299,188.667,0.115,Dip.ChironomidaeL
13,FEn17w12C05.13.tif,157.714,97.247,201.486,0.21,Dip.ChironomidaeL
14,FEn17w12C05.13.tif,145.094,96.943,204.152,0.22,Dip.ChironomidaeL
15,FEn17w12C05.13.tif,151.376,118.201,194.333,0.165,Oligochaeta.misc
1,FEn17w12C05.13.tif,114.49,96.243,126.266,0.162,Entom.Isotomidae
2,FEn17w12C05.13.tif,50.915,29.896,96.774,0.225,Tri.Hydroptilidae
3,FEn17w12C05.13.tif,150.601,118.514,170.667,0.155,Dip.ChironomidaeP
4,FEn17w12C05.13.tif,115.396,63.756,147.667,0.158,Dip.ChironomidaeP
5,FEn17w12C05.13.tif,112.766,71,194.727,0.128,Dip.ChironomidaeP
6,FEn17w12C05.13.tif,120.889,93.438,136,0.136,Tri.Polycentropidae
7,FEn17w12C05.13.tif,134.341,115.963,155.176,0.18,Tri.Polycentropidae
1,FEn17w12C05.13.tif,107.266,89.189,127.742,0.116,Copepoda.Cyclopoida
2,FEn17w12C05.13.tif,94.964,73,137.519,0.107,Copepoda.Cyclopoida
3,FEn17w12C05.13.tif,133.705,118.007,180.489,0.081,Hydrozoans.miscH
4,FEn17w12C05.13.tif,125.259,112.544,148,0.097,Hydrozoans.miscH
5,FEn17w12C05.13.tif,98.763,83.195,128.86,0.056,Hydrozoans.miscH
6,FEn17w12C05.14.tif,130.071,113.333,142.755,0.097,Hydrozoans.miscH
7,FEn17w12C05.14.tif,155.429,73.714,206.096,0.293,Dip.ChironomidaeL
1,FEn17w12C07.2.tif,91.931,65.17,133.07,0.337,Eph.Heptageniidae
2,FEn17w12C07.2.tif,112.906,75.223,151.743,0.288,Eph.Heptageniidae
3,FEn17w12C07.2.tif,103.415,84.821,121.056,0.432,Eph.Heptageniidae
4,FEn17w12C07.2.tif,107.411,69.333,150.708,0.306,Eph.Heptageniidae
5,FEn17w12C07.2.tif,92.593,56.57,144.333,0.159,Eph.Heptageniidae
6,FEn17w12C07.2.tif,109.795,82.196,187.598,0.329,Eph.Heptageniidae
7,FEn17w12C07.2.tif,140.906,96.858,166.936,0.258,Eph.Heptageniidae
8,FEn17w12C07.2.tif,121.146,85.726,141.738,0.153,Eph.Heptageniidae
9,FEn17w12C07.2.tif,86.336,49.711,112.799,0.335,Eph.Heptageniidae
10,FEn17w12C07.2.tif,107.759,66,144.849,0.146,Eph.Heptageniidae
11,FEn17w12C07.2.tif,91.464,65.478,137.792,0.118,Eph.Heptageniidae
12,FEn17w12C07.2.tif,99.687,48.431,129.021,0.284,Eph.Heptageniidae
13,FEn17w12C07.2.tif,103.841,60.881,139.704,0.182,Eph.Heptageniidae
14,FEn17w12C07.2.tif,97.382,85.086,141.703,0.241,Eph.Heptageniidae
15,FEn17w12C07.2.tif,76.568,46.228,131.19,0.509,Eph.Heptageniidae
16,FEn17w12C07.2.tif,85.084,59.165,128.173,0.491,Eph.Heptageniidae
17,FEn17w12C07.2.tif,87.424,63.369,110.128,0.114,Eph.Heptageniidae
18,FEn17w12C07.2.tif,53.708,39.66,79.605,0.579,Eph.Heptageniidae
19,FEn17w12C07.2.tif,57.608,42.175,121.161,0.175,Eph.Heptageniidae
20,FEn17w12C07.3.tif,100.504,69.634,145.933,0.203,Eph.Heptageniidae
21,FEn17w12C07.3.tif,114.822,91.434,147.496,0.137,Eph.Heptageniidae
22,FEn17w12C07.3.tif,153.756,109.41,176.318,0.146,Eph.Heptageniidae
23,FEn17w12C07.3.tif,152.485,110.834,185.667,0.104,Eph.Heptageniidae
24,FEn17w12C07.3.tif,151.249,85.333,175.364,0.141,Eph.Heptageniidae
25,FEn17w12C07.3.tif,143.163,96.02,162.083,0.224,Eph.Heptageniidae
26,FEn17w12C07.3.tif,150.224,83.283,179.678,0.104,Eph.Heptageniidae
27,FEn17w12C07.3.tif,126.328,105.466,159.763,0.092,Eph.Heptageniidae
28,FEn17w12C07.3.tif,126.133,94.899,155.264,0.129,Eph.Heptageniidae
29,FEn17w12C07.3.tif,131.144,94.845,202.667,0.168,Eph.Heptageniidae
30,FEn17w12C07.3.tif,124.804,79.029,178.367,0.232,Eph.Heptageniidae
31,FEn17w12C07.3.tif,126.785,92.164,163.112,0.242,Eph.Heptageniidae
32,FEn17w12C07.3.tif,92.867,69.818,174.667,0.4,Eph.Heptageniidae
33,FEn17w12C07.3.tif,96.17,78.466,152.333,0.216,Eph.Heptageniidae
34,FEn17w12C07.3.tif,104.734,75.579,135.333,0.249,Eph.Heptageniidae
35,FEn17w12C07.3.tif,123.337,92.317,140.495,0.163,Eph.Heptageniidae
36,FEn17w12C07.3.tif,91.782,46.714,112.563,0.529,Eph.Heptageniidae
37,FEn17w12C07.3.tif,72.146,43.133,120.333,0.221,Eph.Heptageniidae
38,FEn17w12C07.3.tif,64.613,45,101.427,0.273,Eph.Heptageniidae
39,FEn17w12C07.3.tif,81.199,53.258,122.428,0.249,Eph.Heptageniidae
40,FEn17w12C07.3.tif,71.087,40.448,99.59,0.358,Eph.Heptageniidae
41,FEn17w12C07.4.tif,92.388,57.883,142.667,0.211,Eph.Heptageniidae
42,FEn17w12C07.4.tif,119.257,88.261,144.229,0.23,Eph.Heptageniidae
43,FEn17w12C07.4.tif,116.935,70.627,160.525,0.244,Eph.Heptageniidae
44,FEn17w12C07.4.tif,125.499,90.484,175.568,0.173,Eph.Heptageniidae
45,FEn17w12C07.4.tif,68.434,37.01,120.138,0.55,Eph.Heptageniidae
46,FEn17w12C07.4.tif,107.998,74.225,149.641,0.163,Eph.Heptageniidae
47,FEn17w12C07.4.tif,78.866,49.223,128.338,0.494,Eph.Heptageniidae
48,FEn17w12C07.4.tif,77.747,39.607,104.367,0.556,Eph.Heptageniidae
49,FEn17w12C07.4.tif,90.899,45.587,137.481,0.35,Eph.Heptageniidae
50,FEn17w12C07.4.tif,95.466,70.572,118.611,0.337,Eph.Heptageniidae
51,FEn17w12C07.4.tif,81.502,49.913,116.667,0.243,Eph.Heptageniidae
52,FEn17w12C07.4.tif,80.901,56.307,120.139,0.079,Eph.Heptageniidae
53,FEn17w12C07.4.tif,106.365,76.137,175.327,0.193,Eph.Heptageniidae
54,FEn17w12C07.4.tif,115.168,78.133,215.696,0.536,Eph.Heptageniidae
55,FEn17w12C07.4.tif,131.819,88.377,155.759,0.296,Eph.Heptageniidae
56,FEn17w12C07.4.tif,94.328,67.734,125.235,0.392,Eph.Heptageniidae
57,FEn17w12C07.4.tif,88.633,52.211,125.522,0.416,Eph.Heptageniidae
58,FEn17w12C07.5.tif,112.536,85.179,144.047,0.297,Eph.Heptageniidae
59,FEn17w12C07.5.tif,123.169,91.96,149.872,0.158,Eph.Heptageniidae
60,FEn17w12C07.5.tif,108.092,78.12,144.887,0.283,Eph.Heptageniidae
61,FEn17w12C07.5.tif,103.882,83.269,141.333,0.18,Eph.Heptageniidae
62,FEn17w12C07.5.tif,100.847,64.088,127.754,0.33,Eph.Heptageniidae
63,FEn17w12C07.5.tif,96.832,50.961,153.144,0.408,Eph.Heptageniidae
64,FEn17w12C07.5.tif,100.214,55.335,141.216,0.197,Eph.Heptageniidae
65,FEn17w12C07.5.tif,106.475,56.467,154.646,0.408,Eph.Heptageniidae
66,FEn17w12C07.5.tif,108.644,76.848,142.74,0.291,Eph.Heptageniidae
67,FEn17w12C07.5.tif,125.975,74.002,160.518,0.295,Eph.Heptageniidae
68,FEn17w12C07.5.tif,78.699,47.93,131.027,0.528,Eph.Heptageniidae
69,FEn17w12C07.5.tif,106.364,87.063,141.127,0.244,Eph.Heptageniidae
70,FEn17w12C07.5.tif,76.847,49.398,106.301,0.377,Eph.Heptageniidae
71,FEn17w12C07.5.tif,83.149,59.125,137,0.21,Eph.Heptageniidae
72,FEn17w12C07.5.tif,74.901,40.448,116.872,0.749,Eph.Heptageniidae
73,FEn17w12C07.5.tif,90.705,55.7,113.614,0.318,Eph.Heptageniidae
74,FEn17w12C07.5.tif,108.01,72.177,130.888,0.159,Eph.Heptageniidae
75,FEn17w12C07.5.tif,121.309,91.942,139.721,0.09,Eph.Heptageniidae
76,FEn17w12C07.5.tif,89.446,65.574,112.277,0.137,Eph.Heptageniidae
77,FEn17w12C07.5.tif,60.151,45.188,87.965,0.309,Eph.Heptageniidae
78,FEn17w12C07.5.tif,96.558,54.105,124.353,0.623,Eph.Heptageniidae
79,FEn17w12C07.6.tif,135.649,109.93,183.957,0.118,Eph.Heptageniidae
80,FEn17w12C07.6.tif,163.87,96.147,216.983,0.174,Eph.Heptageniidae
81,FEn17w12C07.6.tif,109.136,89.003,178,0.398,Eph.Heptageniidae
82,FEn17w12C07.6.tif,108.401,69.245,158.508,0.212,Eph.Heptageniidae
83,FEn17w12C07.6.tif,88.032,55.46,149.333,0.451,Eph.Heptageniidae
84,FEn17w12C07.6.tif,143.409,78.545,175.028,0.216,Eph.Heptageniidae
85,FEn17w12C07.6.tif,86.842,61.275,109.701,0.449,Eph.Heptageniidae
86,FEn17w12C07.6.tif,102.955,69.332,149.667,0.226,Eph.Heptageniidae
87,FEn17w12C07.6.tif,110.161,73.333,136.158,0.184,Eph.Heptageniidae
88,FEn17w12C07.6.tif,72.173,50.652,107.902,0.391,Eph.Heptageniidae
89,FEn17w12C07.6.tif,96.218,56.623,146.99,0.209,Eph.Heptageniidae
90,FEn17w12C07.6.tif,96.834,56.51,127.333,0.33,Eph.Heptageniidae
91,FEn17w12C07.6.tif,94.464,61,134,0.226,Eph.Heptageniidae
92,FEn17w12C07.6.tif,93.297,52.685,129.798,0.226,Eph.Heptageniidae
93,FEn17w12C07.6.tif,90.704,59.271,118.702,0.195,Eph.Heptageniidae
94,FEn17w12C07.6.tif,97.257,79.462,116.333,0.228,Eph.Heptageniidae
95,FEn17w12C07.6.tif,100.359,71.64,119.924,0.297,Eph.Heptageniidae
96,FEn17w12C07.6.tif,80.846,49.686,125.198,0.376,Eph.Heptageniidae
97,FEn17w12C07.6.tif,114.67,68.978,231.105,0.387,Eph.Heptageniidae
98,FEn17w12C07.6.tif,94.475,51.593,119.799,0.41,Eph.Heptageniidae
99,FEn17w12C07.6.tif,106.352,72.421,164.779,0.271,Eph.Heptageniidae
100,FEn17w12C07.6.tif,117.667,74.315,150.747,0.203,Eph.Heptageniidae
101,FEn17w12C07.6.tif,101.029,66.201,129.745,0.245,Eph.Heptageniidae
102,FEn17w12C07.7.tif,94.823,63.695,131.878,0.24,Eph.Heptageniidae
103,FEn17w12C07.7.tif,116.13,68.998,147.21,0.387,Eph.Heptageniidae
104,FEn17w12C07.7.tif,114.747,93.062,153.95,0.247,Eph.Heptageniidae
105,FEn17w12C07.7.tif,120.928,90.234,159.637,0.23,Eph.Heptageniidae
106,FEn17w12C07.7.tif,110.677,67.733,145.815,0.238,Eph.Heptageniidae
107,FEn17w12C07.7.tif,138.694,85.757,193.333,0.11,Eph.Heptageniidae
108,FEn17w12C07.7.tif,130.355,108.393,179.667,0.1,Eph.Heptageniidae
109,FEn17w12C07.7.tif,112.565,68.47,168.317,0.425,Eph.Heptageniidae
110,FEn17w12C07.7.tif,118.165,82.209,141.712,0.197,Eph.Heptageniidae
111,FEn17w12C07.7.tif,85.188,64.181,131.872,0.258,Eph.Heptageniidae
112,FEn17w12C07.7.tif,104.74,78.217,142.089,0.229,Eph.Heptageniidae
113,FEn17w12C07.7.tif,97.029,71.909,155.955,0.281,Eph.Heptageniidae
114,FEn17w12C07.7.tif,114.985,81.227,145.335,0.257,Eph.Heptageniidae
115,FEn17w12C07.7.tif,83.568,51.764,110.697,0.237,Eph.Heptageniidae
116,FEn17w12C07.7.tif,88.269,63.125,116.333,0.292,Eph.Heptageniidae
117,FEn17w12C07.7.tif,77.71,50.035,104.333,0.17,Eph.Heptageniidae
118,FEn17w12C07.7.tif,86.162,60.65,144.192,0.145,Eph.Heptageniidae
119,FEn17w12C07.7.tif,90.744,69.571,112.738,0.13,Eph.Heptageniidae
120,FEn17w12C07.7.tif,79.22,43.333,134.667,0.218,Eph.Heptageniidae
121,FEn17w12C07.7.tif,102.327,69.847,129.202,0.25,Eph.Heptageniidae
122,FEn17w12C07.7.tif,79.958,54.675,140.532,0.211,Eph.Heptageniidae
123,FEn17w12C07.7.tif,79.786,48.137,119.138,0.42,Eph.Heptageniidae
124,FEn17w12C07.8.tif,125.625,103.733,144.137,0.462,Tri.Polycentropidae
125,FEn17w12C07.8.tif,118.049,84.127,161.777,0.484,Tri.Polycentropidae
126,FEn17w12C07.8.tif,124.927,99.01,160.25,0.415,Tri.Polycentropidae
127,FEn17w12C07.8.tif,121.534,101.266,178.676,0.37,Tri.Polycentropidae
128,FEn17w12C07.8.tif,130.201,94.157,159.375,0.43,Tri.Polycentropidae
129,FEn17w12C07.8.tif,99.278,70.645,127.476,0.315,Tri.Polycentropidae
130,FEn17w12C07.8.tif,124.308,96.728,238.725,0.636,Tri.Polycentropidae
131,FEn17w12C07.8.tif,141.508,106.748,171.55,0.302,Tri.Polycentropidae
132,FEn17w12C07.8.tif,135.053,108.757,174.077,0.354,Tri.Polycentropidae
133,FEn17w12C07.8.tif,146.287,109.613,160.12,0.145,Tri.Polycentropidae
134,FEn17w12C07.8.tif,132.111,79.537,172.976,0.362,Tri.Polycentropidae
135,FEn17w12C07.8.tif,111.258,83.026,143.959,0.372,Tri.Polycentropidae
136,FEn17w12C07.8.tif,117.537,83.848,150.259,0.325,Tri.Polycentropidae
137,FEn17w12C07.8.tif,121.118,85.083,157.508,0.313,Tri.Polycentropidae
138,FEn17w12C07.8.tif,109.418,61.853,155.616,0.686,Tri.Polycentropidae
139,FEn17w12C07.8.tif,103.175,74.054,117.32,0.187,Dip.ChironomidaeP
1,FEn17w12C07.9.tif,155.693,90.818,219.278,0.428,Dip.ChironomidaeL
2,FEn17w12C07.9.tif,143.972,97.198,195.882,0.428,Dip.ChironomidaeL
3,FEn17w12C07.9.tif,179.121,130.999,242.933,0.284,Dip.ChironomidaeL
4,FEn17w12C07.9.tif,166.973,119.091,232.594,0.259,Dip.ChironomidaeL
5,FEn17w12C07.9.tif,191.945,129.576,240.589,0.236,Dip.ChironomidaeL
6,FEn17w12C07.9.tif,205.848,122.333,243.176,0.161,Dip.ChironomidaeL
7,FEn17w12C07.9.tif,172.702,133.814,207.596,0.292,Dip.ChironomidaeL
8,FEn17w12C07.9.tif,186.312,114.803,244.757,0.288,Dip.ChironomidaeL
9,FEn17w12C07.9.tif,177.487,129.875,214.183,0.512,Dip.ChironomidaeL
10,FEn17w12C07.9.tif,182.667,141.556,223.177,0.189,Dip.ChironomidaeL
11,FEn17w12C07.9.tif,174.449,122.978,239.863,0.205,Dip.ChironomidaeL
12,FEn17w12C07.9.tif,129.529,87.749,172.468,0.719,Dip.ChironomidaeL
13,FEn17w12C07.9.tif,146.792,76.098,216.027,0.356,Dip.ChironomidaeL
14,FEn17w12C07.9.tif,149.354,109.498,232.86,0.294,Dip.ChironomidaeL
15,FEn17w12C07.9.tif,159.824,135.319,182.784,0.265,Dip.ChironomidaeL
16,FEn17w12C07.9.tif,145.68,121.372,173.51,0.207,Dip.ChironomidaeL
17,FEn17w12C07.9.tif,115.507,80.537,171.95,0.289,Dip.ChironomidaeL
18,FEn17w12C07.9.tif,134.238,86.592,185.793,0.635,Dip.ChironomidaeL
19,FEn17w12C07.9.tif,150.542,98.855,200.667,0.304,Dip.ChironomidaeL
20,FEn17w12C07.9.tif,99.785,66.126,146.773,0.325,Dip.ChironomidaeL
21,FEn17w12C07.9.tif,118.228,98.091,151.676,0.24,Dip.ChironomidaeL
22,FEn17w12C07.9.tif,112.416,77.281,145.739,0.367,Dip.ChironomidaeL
23,FEn17w12C07.9.tif,117.652,78.353,155.178,0.289,Dip.ChironomidaeL
24,FEn17w12C07.9.tif,134.071,85.009,169.908,0.316,Dip.ChironomidaeL
25,FEn17w12C07.9.tif,150.602,81.241,176.417,0.336,Dip.ChironomidaeL
1,FEn17w12C07.9.tif,165.855,73.313,222.572,0.335,Oligochaeta.misc
2,FEn17w12C07.9.tif,103.342,58.419,143.514,0.161,Dip.ChironomidaeP
3,FEn17w12C07.9.tif,146.325,102.708,177.638,0.213,Dip.ChironomidaeP
4,FEn17w12C07.9.tif,137.36,87.045,177.517,0.309,Dip.ChironomidaeP
1,FEn17w12C07.10.tif,202.811,136.133,254.877,0.256,Dip.ChironomidaeL
2,FEn17w12C07.10.tif,109.46,55.031,254.936,1.261,Dip.ChironomidaeL
3,FEn17w12C07.10.tif,153.181,114.081,183.333,0.297,Dip.ChironomidaeL
4,FEn17w12C07.10.tif,147.528,106.38,203.816,0.374,Dip.ChironomidaeL
5,FEn17w12C07.10.tif,168.953,155.757,189.914,0.146,Dip.ChironomidaeL
6,FEn17w12C07.10.tif,122.122,92.08,157.482,0.157,Dip.ChironomidaeL
7,FEn17w12C07.10.tif,176.167,154.791,226.885,0.279,Dip.ChironomidaeL
8,FEn17w12C07.10.tif,209.345,151.652,255,0.319,Dip.ChironomidaeL
9,FEn17w12C07.10.tif,171.834,103.878,221.575,0.217,Dip.ChironomidaeL
10,FEn17w12C07.10.tif,192.315,139.15,249.547,0.301,Dip.ChironomidaeL
11,FEn17w12C07.10.tif,155.852,110.133,221.938,0.255,Dip.ChironomidaeL
12,FEn17w12C07.10.tif,168.216,111.467,218.585,0.363,Dip.ChironomidaeL
13,FEn17w12C07.10.tif,160.998,87.061,191.72,0.226,Dip.ChironomidaeL
14,FEn17w12C07.10.tif,119.868,72.2,204.317,0.46,Dip.ChironomidaeL
15,FEn17w12C07.10.tif,104.99,72.196,144.285,0.601,Dip.ChironomidaeL
16,FEn17w12C07.10.tif,127.151,100.318,152.667,0.204,Dip.ChironomidaeL
17,FEn17w12C07.10.tif,118.599,82.475,153.79,0.347,Dip.ChironomidaeL
18,FEn17w12C07.10.tif,144.658,105.377,171.003,0.175,Dip.ChironomidaeL
19,FEn17w12C07.10.tif,137.039,86.887,176.834,0.123,Dip.ChironomidaeP
20,FEn17w12C07.10.tif,136.842,86.872,172.441,0.175,Dip.ChironomidaeP
21,FEn17w12C07.10.tif,154.194,122.748,171.825,0.173,Tri.Polycentropidae
1,FEn17w12C07.11.tif,96.43,60.573,143.57,0.566,Od.Damselflies
2,FEn17w12C07.11.tif,96.151,55.108,171.854,0.639,Od.Damselflies
3,FEn17w12C07.11.tif,71.446,49.291,113.207,0.825,Od.Damselflies
4,FEn17w12C07.11.tif,65.568,46.967,169.925,0.466,Od.Damselflies
5,FEn17w12C07.11.tif,66.297,37.251,108.727,0.585,Od.Damselflies
6,FEn17w12C07.11.tif,49.257,26.247,108.121,0.876,Od.Damselflies
1,FEn17w12C07.12.tif,150.679,123.681,198.572,0.185,Eph.Trcorythidae
2,FEn17w12C07.12.tif,147.297,99.907,222.571,0.211,Eph.Trcorythidae
3,FEn17w12C07.12.tif,153.42,96.05,225.693,0.199,Eph.Trcorythidae
4,FEn17w12C07.12.tif,177.6,134,235.641,0.181,Eph.Trcorythidae
5,FEn17w12C07.12.tif,102.512,71.345,134.126,0.191,Eph.Trcorythidae
6,FEn17w12C07.12.tif,107.925,77.866,146.828,0.165,Eph.Trcorythidae
7,FEn17w12C07.12.tif,165.691,140.321,189.634,0.11,Eph.Trcorythidae
8,FEn17w12C07.12.tif,146.863,84.688,219.709,0.801,Oligochaeta.misc
9,FEn17w12C07.12.tif,97.601,78.575,116.635,0.198,Oligochaeta.misc
10,FEn17w12C07.12.tif,78.219,63.716,179.333,0.194,Dip.Other
1,FEn17w12C07.12.tif,105.538,68.064,185.807,0.305,Gas.Ancylidae
2,FEn17w12C07.12.tif,100.368,73.171,148.188,0.448,Col.ElmL
3,FEn17w12C07.12.tif,111.663,89.368,183,0.179,Tri.Hydroptilidae
4,FEn17w12C07.12.tif,136.361,99.157,206.461,0.166,Tri.Molannidae
5,FEn17w12C07.12.tif,184.169,115.011,218.967,0.343,Tri.Molannidae
1,FEn17w12C07.12.tif,124.57,99.727,156.667,0.097,Copepoda.Cyclopoida
2,FEn17w12C07.12.tif,118.206,75.96,149.485,0.096,Copepoda.Cyclopoida
3,FEn17w12C07.12.tif,121.138,92.675,149.476,0.112,Cladocera.miscD
1,FEn17w12C07.13.tif,160.182,106.67,216.867,0.84,Oligochaeta.misc
2,FEn17w12C07.13.tif,116.294,87.409,168.173,0.456,Dip.ChironomidaeL
3,FEn17w12C07.13.tif,173.248,124.506,209.667,0.104,Dip.ChironomidaeL
4,FEn17w12C07.13.tif,106.514,60.127,131.495,0.381,Dip.ChironomidaeP
1,FEn17w12C07.13.tif,71.796,38.525,170.832,0.476,Gas.Ancylidae
2,FEn17w12C07.13.tif,109.238,61.239,191.725,0.171,Gas.Ancylidae
3,FEn17w12C07.13.tif,99.399,60.207,152.13,0.622,Col.ElmL
4,FEn17w12C07.13.tif,114.721,73.94,252.951,0.421,Col.ElmL
5,FEn17w12C07.13.tif,103.716,71.924,142.787,0.457,Col.ElmL
6,FEn17w12C07.13.tif,122.289,91.677,211.962,0.605,Col.ElmL
7,FEn17w12C07.13.tif,118.819,83.376,220.703,0.615,Col.ElmL
8,FEn17w12C07.13.tif,127.152,69.759,255,0.624,Col.ElmL
1,FEn17w12C07.13.tif,175.881,141.691,207.667,0.209,Eph.Trcorythidae
2,FEn17w12C07.13.tif,135.859,98.486,177.237,0.206,Eph.Trcorythidae
3,FEn17w12C07.13.tif,145.952,117.204,176.87,0.162,Eph.Trcorythidae
4,FEn17w12C07.13.tif,128.658,90.792,173.333,0.222,Eph.Trcorythidae
5,FEn17w12C07.13.tif,113.807,77.263,160.903,0.098,Cladocera.miscD
6,FEn17w12C07.13.tif,169.894,111.597,218.984,0.25,Eph.Baetidae
1,FEn17w12D05.1.tif,99.234,70.474,230.614,0.577,Eph.Heptageniidae
2,FEn17w12D05.1.tif,107.186,77.692,159.772,0.479,Eph.Heptageniidae
3,FEn17w12D05.1.tif,114.623,67.104,160.6,0.615,Eph.Heptageniidae
4,FEn17w12D05.1.tif,121.428,77.017,190.953,0.337,Eph.Heptageniidae
5,FEn17w12D05.1.tif,117.621,77.495,156.184,0.319,Eph.Heptageniidae
6,FEn17w12D05.1.tif,114.445,78.041,243.291,0.377,Eph.Heptageniidae
7,FEn17w12D05.1.tif,91.906,61.902,171.238,0.435,Eph.Heptageniidae
8,FEn17w12D05.2.tif,94.111,38.655,130.333,0.211,Eph.Heptageniidae
9,FEn17w12D05.2.tif,95.024,65.274,134.795,0.157,Eph.Heptageniidae
10,FEn17w12D05.2.tif,114.68,96.683,129.296,0.096,Eph.Heptageniidae
11,FEn17w12D05.2.tif,85.862,63.03,125.24,0.378,Eph.Heptageniidae
12,FEn17w12D05.2.tif,123.467,89.552,160.223,0.117,Eph.Heptageniidae
13,FEn17w12D05.2.tif,123.124,95.333,152.667,0.159,Eph.Heptageniidae
14,FEn17w12D05.2.tif,169.14,96.744,230.977,0.183,Eph.Heptageniidae
15,FEn17w12D05.2.tif,130.392,94.969,181.333,0.168,Eph.Heptageniidae
16,FEn17w12D05.2.tif,136.187,87.874,236.333,0.102,Eph.Heptageniidae
17,FEn17w12D05.2.tif,129.966,101.345,163.796,0.159,Eph.Heptageniidae
18,FEn17w12D05.2.tif,105.697,66.535,137.816,0.34,Eph.Heptageniidae
19,FEn17w12D05.2.tif,118.712,69.872,150.333,0.227,Eph.Heptageniidae
20,FEn17w12D05.2.tif,114.514,93.52,142,0.169,Eph.Heptageniidae
21,FEn17w12D05.2.tif,122.805,91.443,164.559,0.213,Eph.Heptageniidae
22,FEn17w12D05.2.tif,153.695,112.335,188.898,0.114,Eph.Heptageniidae
23,FEn17w12D05.2.tif,119.544,82.992,173.177,0.341,Eph.Heptageniidae
24,FEn17w12D05.2.tif,129.038,91.32,189.094,0.126,Eph.Heptageniidae
25,FEn17w12D05.2.tif,104.167,28.043,169.559,0.634,Eph.Heptageniidae
26,FEn17w12D05.2.tif,88.647,55.04,114.111,0.248,Eph.Heptageniidae
27,FEn17w12D05.2.tif,111.684,76.08,160.571,0.073,Eph.Heptageniidae
28,FEn17w12D05.3.tif,72.176,53.111,97.758,0.162,Eph.Heptageniidae
29,FEn17w12D05.3.tif,79.326,33.137,132.687,0.551,Eph.Heptageniidae
30,FEn17w12D05.3.tif,109.204,78.233,192.667,0.205,Eph.Heptageniidae
31,FEn17w12D05.3.tif,119.072,77.797,148.471,0.168,Eph.Heptageniidae
32,FEn17w12D05.3.tif,83.313,45.416,140.333,0.229,Eph.Heptageniidae
33,FEn17w12D05.3.tif,135.039,95.795,196.261,0.283,Eph.Heptageniidae
34,FEn17w12D05.3.tif,127.661,73.816,197.329,0.161,Eph.Heptageniidae
35,FEn17w12D05.3.tif,127.577,79.992,181.876,0.138,Eph.Heptageniidae
