 ,Label,Mean,Min,Max,Length.cm,Family
25,FEn17w12C07.9.tif,150.602,81.241,176.417,0.336,Dip.ChironomidaeL
1,FEn17w12C07.9.tif,165.855,73.313,222.572,0.335,Oligochaeta.misc
2,FEn17w12C07.9.tif,103.342,58.419,143.514,0.161,Dip.ChironomidaeP
3,FEn17w12C07.9.tif,146.325,102.708,177.638,0.213,Dip.ChironomidaeP
4,FEn17w12C07.9.tif,137.36,87.045,177.517,0.309,Dip.ChironomidaeP
1,FEn17w12C07.10.tif,202.811,136.133,254.877,0.256,Dip.ChironomidaeL
2,FEn17w12C07.10.tif,109.46,55.031,254.936,1.261,Dip.ChironomidaeL
3,FEn17w12C07.10.tif,153.181,114.081,183.333,0.297,Dip.ChironomidaeL
4,FEn17w12C07.10.tif,147.528,106.38,203.816,0.374,Dip.ChironomidaeL
5,FEn17w12C07.10.tif,168.953,155.757,189.914,0.146,Dip.ChironomidaeL
6,FEn17w12C07.10.tif,122.122,92.08,157.482,0.157,Dip.ChironomidaeL
7,FEn17w12C07.10.tif,176.167,154.791,226.885,0.279,Dip.ChironomidaeL
8,FEn17w12C07.10.tif,209.345,151.652,255,0.319,Dip.ChironomidaeL
9,FEn17w12C07.10.tif,171.834,103.878,221.575,0.217,Dip.ChironomidaeL
10,FEn17w12C07.10.tif,192.315,139.15,249.547,0.301,Dip.ChironomidaeL
11,FEn17w12C07.10.tif,155.852,110.133,221.938,0.255,Dip.ChironomidaeL
12,FEn17w12C07.10.tif,168.216,111.467,218.585,0.363,Dip.ChironomidaeL
13,FEn17w12C07.10.tif,160.998,87.061,191.72,0.226,Dip.ChironomidaeL
14,FEn17w12C07.10.tif,119.868,72.2,204.317,0.46,Dip.ChironomidaeL
15,FEn17w12C07.10.tif,104.99,72.196,144.285,0.601,Dip.ChironomidaeL
16,FEn17w12C07.10.tif,127.151,100.318,152.667,0.204,Dip.ChironomidaeL
17,FEn17w12C07.10.tif,118.599,82.475,153.79,0.347,Dip.ChironomidaeL
18,FEn17w12C07.10.tif,144.658,105.377,171.003,0.175,Dip.ChironomidaeL
19,FEn17w12C07.10.tif,137.039,86.887,176.834,0.123,Dip.ChironomidaeP
20,FEn17w12C07.10.tif,136.842,86.872,172.441,0.175,Dip.ChironomidaeP
21,FEn17w12C07.10.tif,154.194,122.748,171.825,0.173,Tri.Polycentropidae
1,FEn17w12C07.11.tif,96.43,60.573,143.57,0.566,Od.Damselflies
2,FEn17w12C07.11.tif,96.151,55.108,171.854,0.639,Od.Damselflies
3,FEn17w12C07.11.tif,71.446,49.291,113.207,0.825,Od.Damselflies
4,FEn17w12C07.11.tif,65.568,46.967,169.925,0.466,Od.Damselflies
5,FEn17w12C07.11.tif,66.297,37.251,108.727,0.585,Od.Damselflies
6,FEn17w12C07.11.tif,49.257,26.247,108.121,0.876,Od.Damselflies
1,FEn17w12C07.12.tif,150.679,123.681,198.572,0.185,Eph.Trcorythidae
2,FEn17w12C07.12.tif,147.297,99.907,222.571,0.211,Eph.Trcorythidae
3,FEn17w12C07.12.tif,153.42,96.05,225.693,0.199,Eph.Trcorythidae
4,FEn17w12C07.12.tif,177.6,134,235.641,0.181,Eph.Trcorythidae
5,FEn17w12C07.12.tif,102.512,71.345,134.126,0.191,Eph.Trcorythidae
6,FEn17w12C07.12.tif,107.925,77.866,146.828,0.165,Eph.Trcorythidae
7,FEn17w12C07.12.tif,165.691,140.321,189.634,0.11,Eph.Trcorythidae
8,FEn17w12C07.12.tif,146.863,84.688,219.709,0.801,Oligochaeta.misc
9,FEn17w12C07.12.tif,97.601,78.575,116.635,0.198,Oligochaeta.misc
10,FEn17w12C07.12.tif,78.219,63.716,179.333,0.194,Dip.Other
1,FEn17w12C07.12.tif,105.538,68.064,185.807,0.305,Gas.Ancylidae
2,FEn17w12C07.12.tif,100.368,73.171,148.188,0.448,Col.ElmL
3,FEn17w12C07.12.tif,111.663,89.368,183,0.179,Tri.Hydroptilidae
4,FEn17w12C07.12.tif,136.361,99.157,206.461,0.166,Tri.Molannidae
5,FEn17w12C07.12.tif,184.169,115.011,218.967,0.343,Tri.Molannidae
1,FEn17w12C07.12.tif,124.57,99.727,156.667,0.097,Copepoda.Cyclopoida
2,FEn17w12C07.12.tif,118.206,75.96,149.485,0.096,Copepoda.Cyclopoida
3,FEn17w12C07.12.tif,121.138,92.675,149.476,0.112,Cladocera.miscD
1,FEn17w12C07.13.tif,160.182,106.67,216.867,0.84,Oligochaeta.misc
2,FEn17w12C07.13.tif,116.294,87.409,168.173,0.456,Dip.ChironomidaeL
3,FEn17w12C07.13.tif,173.248,124.506,209.667,0.104,Dip.ChironomidaeL
4,FEn17w12C07.13.tif,106.514,60.127,131.495,0.381,Dip.ChironomidaeP
1,FEn17w12C07.13.tif,71.796,38.525,170.832,0.476,Gas.Ancylidae
2,FEn17w12C07.13.tif,109.238,61.239,191.725,0.171,Gas.Ancylidae
3,FEn17w12C07.13.tif,99.399,60.207,152.13,0.622,Col.ElmL
4,FEn17w12C07.13.tif,114.721,73.94,252.951,0.421,Col.ElmL
5,FEn17w12C07.13.tif,103.716,71.924,142.787,0.457,Col.ElmL
6,FEn17w12C07.13.tif,122.289,91.677,211.962,0.605,Col.ElmL
7,FEn17w12C07.13.tif,118.819,83.376,220.703,0.615,Col.ElmL
8,FEn17w12C07.13.tif,127.152,69.759,255,0.624,Col.ElmL
1,FEn17w12C07.13.tif,175.881,141.691,207.667,0.209,Eph.Trcorythidae
2,FEn17w12C07.13.tif,135.859,98.486,177.237,0.206,Eph.Trcorythidae
3,FEn17w12C07.13.tif,145.952,117.204,176.87,0.162,Eph.Trcorythidae
4,FEn17w12C07.13.tif,128.658,90.792,173.333,0.222,Eph.Trcorythidae
5,FEn17w12C07.13.tif,113.807,77.263,160.903,0.098,Cladocera.miscD
6,FEn17w12C07.13.tif,169.894,111.597,218.984,0.25,Eph.Baetidae
1,FEn17w12D05.1.tif,99.234,70.474,230.614,0.577,Eph.Heptageniidae
2,FEn17w12D05.1.tif,107.186,77.692,159.772,0.479,Eph.Heptageniidae
3,FEn17w12D05.1.tif,114.623,67.104,160.6,0.615,Eph.Heptageniidae
4,FEn17w12D05.1.tif,121.428,77.017,190.953,0.337,Eph.Heptageniidae
5,FEn17w12D05.1.tif,117.621,77.495,156.184,0.319,Eph.Heptageniidae
6,FEn17w12D05.1.tif,114.445,78.041,243.291,0.377,Eph.Heptageniidae
7,FEn17w12D05.1.tif,91.906,61.902,171.238,0.435,Eph.Heptageniidae
8,FEn17w12D05.2.tif,94.111,38.655,130.333,0.211,Eph.Heptageniidae
9,FEn17w12D05.2.tif,95.024,65.274,134.795,0.157,Eph.Heptageniidae
10,FEn17w12D05.2.tif,114.68,96.683,129.296,0.096,Eph.Heptageniidae
11,FEn17w12D05.2.tif,85.862,63.03,125.24,0.378,Eph.Heptageniidae
12,FEn17w12D05.2.tif,123.467,89.552,160.223,0.117,Eph.Heptageniidae
13,FEn17w12D05.2.tif,123.124,95.333,152.667,0.159,Eph.Heptageniidae
14,FEn17w12D05.2.tif,169.14,96.744,230.977,0.183,Eph.Heptageniidae
15,FEn17w12D05.2.tif,130.392,94.969,181.333,0.168,Eph.Heptageniidae
16,FEn17w12D05.2.tif,136.187,87.874,236.333,0.102,Eph.Heptageniidae
17,FEn17w12D05.2.tif,129.966,101.345,163.796,0.159,Eph.Heptageniidae
18,FEn17w12D05.2.tif,105.697,66.535,137.816,0.34,Eph.Heptageniidae
19,FEn17w12D05.2.tif,118.712,69.872,150.333,0.227,Eph.Heptageniidae
20,FEn17w12D05.2.tif,114.514,93.52,142,0.169,Eph.Heptageniidae
21,FEn17w12D05.2.tif,122.805,91.443,164.559,0.213,Eph.Heptageniidae
22,FEn17w12D05.2.tif,153.695,112.335,188.898,0.114,Eph.Heptageniidae
23,FEn17w12D05.2.tif,119.544,82.992,173.177,0.341,Eph.Heptageniidae
24,FEn17w12D05.2.tif,129.038,91.32,189.094,0.126,Eph.Heptageniidae
25,FEn17w12D05.2.tif,104.167,28.043,169.559,0.634,Eph.Heptageniidae
26,FEn17w12D05.2.tif,88.647,55.04,114.111,0.248,Eph.Heptageniidae
27,FEn17w12D05.2.tif,111.684,76.08,160.571,0.073,Eph.Heptageniidae
28,FEn17w12D05.3.tif,72.176,53.111,97.758,0.162,Eph.Heptageniidae
29,FEn17w12D05.3.tif,79.326,33.137,132.687,0.551,Eph.Heptageniidae
30,FEn17w12D05.3.tif,109.204,78.233,192.667,0.205,Eph.Heptageniidae
31,FEn17w12D05.3.tif,119.072,77.797,148.471,0.168,Eph.Heptageniidae
32,FEn17w12D05.3.tif,83.313,45.416,140.333,0.229,Eph.Heptageniidae
33,FEn17w12D05.3.tif,135.039,95.795,196.261,0.283,Eph.Heptageniidae
34,FEn17w12D05.3.tif,127.661,73.816,197.329,0.161,Eph.Heptageniidae
35,FEn17w12D05.3.tif,127.577,79.992,181.876,0.138,Eph.Heptageniidae
36,FEn17w12D05.3.tif,105.754,52.472,179.021,0.223,Eph.Heptageniidae
37,FEn17w12D05.3.tif,105.802,66.223,176.778,0.241,Eph.Heptageniidae
38,FEn17w12D05.3.tif,81.039,46.389,123.769,0.458,Eph.Heptageniidae
39,FEn17w12D05.3.tif,97.856,82.525,121,0.091,Eph.Heptageniidae
40,FEn17w12D05.3.tif,129.639,92.007,157.831,0.136,Eph.Heptageniidae
41,FEn17w12D05.3.tif,129.621,62.18,162.596,0.151,Eph.Heptageniidae
42,FEn17w12D05.3.tif,91.806,56.431,129.53,0.241,Eph.Heptageniidae
43,FEn17w12D05.3.tif,90.509,63.053,131.667,0.329,Eph.Heptageniidae
44,FEn17w12D05.3.tif,95.469,63.398,119.235,0.206,Eph.Heptageniidae
45,FEn17w12D05.3.tif,84.801,40.131,143.333,0.145,Eph.Heptageniidae
46,FEn17w12D05.3.tif,100.218,72.93,145.67,0.207,Eph.Heptageniidae
1,FEn17w12D05.4.tif,58.587,35.081,103.642,0.404,Eph.Heptageniidae
2,FEn17w12D05.4.tif,69.512,36.814,94.363,0.121,Eph.Heptageniidae
3,FEn17w12D05.4.tif,88.621,68.37,108.343,0.104,Eph.Heptageniidae
4,FEn17w12D05.4.tif,64.154,37.809,89.417,0.181,Eph.Heptageniidae
5,FEn17w12D05.4.tif,78.937,45.996,100.807,0.199,Eph.Heptageniidae
6,FEn17w12D05.4.tif,90.32,77.563,106.34,0.087,Eph.Heptageniidae
7,FEn17w12D05.4.tif,75.421,61.967,103.198,0.168,Eph.Heptageniidae
8,FEn17w12D05.4.tif,58.923,29.697,91.42,0.324,Eph.Heptageniidae
9,FEn17w12D05.4.tif,96.889,51.992,181.041,0.304,Eph.Heptageniidae
10,FEn17w12D05.4.tif,60.741,40.577,83.104,0.407,Eph.Heptageniidae
11,FEn17w12D05.4.tif,88.244,58.051,115,0.263,Eph.Heptageniidae
12,FEn17w12D05.4.tif,59.605,29.505,114.291,0.509,Eph.Heptageniidae
13,FEn17w12D05.4.tif,99.516,48.518,136.144,0.452,Eph.Heptageniidae
14,FEn17w12D05.4.tif,78.255,55.711,167.124,0.295,Eph.Heptageniidae
15,FEn17w12D05.4.tif,103.525,79.087,133.286,0.168,Eph.Heptageniidae
16,FEn17w12D05.4.tif,127.377,94.96,174.667,0.13,Eph.Heptageniidae
17,FEn17w12D05.4.tif,77.437,49.311,118.796,0.133,Eph.Heptageniidae
18,FEn17w12D05.4.tif,78.964,43.628,127.575,0.34,Eph.Heptageniidae
19,FEn17w12D05.4.tif,119.393,94.035,146.667,0.131,Eph.Heptageniidae
20,FEn17w12D05.4.tif,84.344,70.41,122.489,0.155,Eph.Heptageniidae
21,FEn17w12D05.4.tif,111.064,78.755,161.167,0.155,Eph.Heptageniidae
22,FEn17w12D05.4.tif,97.13,59.847,142.485,0.124,Eph.Heptageniidae
23,FEn17w12D05.5.tif,67.989,46.075,85.346,0.173,Eph.Heptageniidae
24,FEn17w12D05.5.tif,79.54,57.816,101.764,0.176,Eph.Heptageniidae
25,FEn17w12D05.5.tif,67.884,46.963,104.813,0.296,Eph.Heptageniidae
26,FEn17w12D05.5.tif,71.866,53.003,97.008,0.195,Eph.Heptageniidae
27,FEn17w12D05.5.tif,64.972,39.126,90.786,0.489,Eph.Heptageniidae
28,FEn17w12D05.5.tif,55.696,27.764,152.826,0.288,Eph.Heptageniidae
29,FEn17w12D05.5.tif,80.701,44.858,105.815,0.217,Eph.Heptageniidae
30,FEn17w12D05.5.tif,71.815,49.259,93.922,0.363,Eph.Heptageniidae
31,FEn17w12D05.5.tif,47.86,26.554,138.024,0.407,Eph.Heptageniidae
32,FEn17w12D05.5.tif,99.291,81.23,118.111,0.204,Eph.Heptageniidae
33,FEn17w12D05.5.tif,87.78,57.583,138.422,0.157,Eph.Heptageniidae
34,FEn17w12D05.5.tif,89.815,59.68,109.168,0.131,Eph.Heptageniidae
35,FEn17w12D05.5.tif,73.197,32.248,133.276,0.386,Eph.Heptageniidae
36,FEn17w12D05.5.tif,71.329,43.303,92.579,0.801,Eph.Heptageniidae
37,FEn17w12D05.5.tif,110.098,78.02,147.814,0.154,Eph.Heptageniidae
38,FEn17w12D05.5.tif,49.495,26.285,93.238,0.255,Eph.Heptageniidae
39,FEn17w12D05.5.tif,141.214,96.345,165.851,0.209,Eph.Heptageniidae
40,FEn17w12D05.5.tif,128.995,78.637,193.867,0.122,Eph.Heptageniidae
41,FEn17w12D05.5.tif,124.615,80.415,154.803,0.316,Eph.Heptageniidae
42,FEn17w12D05.5.tif,95.956,61.683,192,0.235,Eph.Heptageniidae
43,FEn17w12D05.6.tif,62.413,26.559,104.542,0.3,Eph.Heptageniidae
44,FEn17w12D05.6.tif,121.96,101.082,164.667,0.141,Eph.Heptageniidae
45,FEn17w12D05.6.tif,88.365,73.152,103.889,0.076,Eph.Heptageniidae
46,FEn17w12D05.6.tif,61.948,37.521,110.825,0.203,Eph.Heptageniidae
47,FEn17w12D05.6.tif,68.334,47.212,104.667,0.168,Eph.Heptageniidae
48,FEn17w12D05.6.tif,112.223,86.109,144.212,0.094,Eph.Heptageniidae
49,FEn17w12D05.6.tif,57.235,24.908,102.567,0.4,Eph.Heptageniidae
50,FEn17w12D05.6.tif,81.132,53.883,108.44,0.187,Eph.Heptageniidae
51,FEn17w12D05.6.tif,65.945,26.65,124.652,0.306,Eph.Heptageniidae
52,FEn17w12D05.6.tif,66.962,26.495,122.876,0.34,Eph.Heptageniidae
53,FEn17w12D05.6.tif,84.718,29.949,127.525,0.644,Eph.Heptageniidae
54,FEn17w12D05.6.tif,98.235,61.547,130.9,0.148,Eph.Heptageniidae
55,FEn17w12D05.6.tif,67.981,42.541,116.576,0.372,Eph.Heptageniidae
56,FEn17w12D05.6.tif,138.748,92.285,183.994,0.112,Eph.Heptageniidae
57,FEn17w12D05.6.tif,101.539,36.643,150.754,0.33,Eph.Heptageniidae
58,FEn17w12D05.6.tif,117.289,98.96,145.98,0.137,Eph.Heptageniidae
59,FEn17w12D05.6.tif,107.037,80.976,159.333,0.177,Eph.Heptageniidae
60,FEn17w12D05.6.tif,124.242,93.048,160.187,0.139,Eph.Heptageniidae
61,FEn17w12D05.6.tif,115.675,84.089,165.924,0.212,Eph.Heptageniidae
62,FEn17w12D05.6.tif,113.23,82.044,167.06,0.217,Eph.Heptageniidae
1,FEn17w12D05.7.tif,54.092,25.161,111.794,0.838,Arguloida.Arguilidae
2,FEn17w12D05.7.tif,58.038,33.418,100.407,0.475,Hirudinea.leach
3,FEn17w12D05.7.tif,99.453,86.562,158,0.179,Hirudinea.leach
4,FEn17w12D05.7.tif,46.918,31.053,160.304,0.219,Col.ElmA
5,FEn17w12D05.7.tif,45.323,32.733,204.457,0.312,Col.ElmA
6,FEn17w12D05.7.tif,57.249,37.801,102.334,0.202,Col.ElmA
1,FEn17w12D05.7.tif,82.036,52.033,124.452,0.229,FLAT WORMS
2,FEn17w12D05.7.tif,98.719,75.06,142.06,0.182,Gas.Ancylidae
3,FEn17w12D05.7.tif,74.339,47.281,128.117,0.116,Tromb.Hydracarina
1,FEn17w12D05.8.tif,99.57,64.68,127.515,0.267,Eph.Heptageniidae
2,FEn17w12D05.8.tif,83.771,54.401,111.103,0.204,Eph.Heptageniidae
3,FEn17w12D05.8.tif,55.729,26.142,113.333,0.244,Eph.Heptageniidae
4,FEn17w12D05.8.tif,74.476,55.472,83.551,0.161,Eph.Heptageniidae
5,FEn17w12D05.8.tif,70.497,35.203,109.609,0.216,Eph.Heptageniidae
6,FEn17w12D05.8.tif,50.138,28.199,107.378,0.366,Eph.Heptageniidae
7,FEn17w12D05.8.tif,69.126,41.329,105.434,0.543,Eph.Heptageniidae
8,FEn17w12D05.8.tif,67.735,34.963,122.449,0.497,Eph.Heptageniidae
9,FEn17w12D05.8.tif,85.281,50.685,193.172,0.568,Eph.Heptageniidae
10,FEn17w12D05.8.tif,137.238,63.947,183.093,0.121,Eph.Heptageniidae
11,FEn17w12D05.8.tif,85.746,50.087,128.016,0.25,Eph.Heptageniidae
12,FEn17w12D05.8.tif,93.452,78.124,105.935,0.139,Eph.Heptageniidae
13,FEn17w12D05.8.tif,105.015,83.825,123.206,0.125,Eph.Heptageniidae
14,FEn17w12D05.8.tif,97.189,75.264,133,0.361,Eph.Heptageniidae
15,FEn17w12D05.8.tif,91.613,51.648,151.826,0.256,Eph.Heptageniidae
16,FEn17w12D05.9.tif,102.167,50.535,145,0.487,Eph.Heptageniidae
17,FEn17w12D05.9.tif,106.669,64.447,147.419,0.175,Eph.Heptageniidae
18,FEn17w12D05.9.tif,121.827,84.967,165.349,0.211,Eph.Heptageniidae
19,FEn17w12D05.9.tif,119,91.423,153.254,0.297,Eph.Heptageniidae
20,FEn17w12D05.9.tif,110.48,60.315,190.249,0.413,Eph.Heptageniidae
21,FEn17w12D05.9.tif,107.51,61.914,137.166,0.363,Eph.Heptageniidae
22,FEn17w12D05.9.tif,78.2,41.119,102.763,0.406,Eph.Heptageniidae
23,FEn17w12D05.9.tif,70.581,36.154,131.976,0.598,Eph.Heptageniidae
24,FEn17w12D05.9.tif,87.638,49.741,117.481,0.396,Eph.Heptageniidae
25,FEn17w12D05.9.tif,90.275,67.374,144.667,0.6,Eph.Heptageniidae
26,FEn17w12D05.9.tif,79.997,44.29,108.667,0.27,Eph.Heptageniidae
27,FEn17w12D05.9.tif,69.946,38.162,116.731,0.288,Eph.Heptageniidae
28,FEn17w12D05.9.tif,53.954,27.679,85.848,0.284,Eph.Heptageniidae
29,FEn17w12D05.9.tif,54.151,28.301,84.333,0.123,Eph.Heptageniidae
30,FEn17w12D05.10.tif,63.377,34.703,96.937,0.168,Eph.Heptageniidae
31,FEn17w12D05.10.tif,72.412,38.976,102.909,0.264,Eph.Heptageniidae
32,FEn17w12D05.10.tif,66.51,42.38,128.333,0.33,Eph.Heptageniidae
33,FEn17w12D05.10.tif,93.768,66.051,131.808,0.349,Eph.Heptageniidae
34,FEn17w12D05.10.tif,134.57,102.392,165.895,0.182,Eph.Heptageniidae
35,FEn17w12D05.10.tif,85.415,54.652,255,0.531,Eph.Heptageniidae
36,FEn17w12D05.10.tif,56.378,28.317,91.802,0.444,Eph.Heptageniidae
37,FEn17w12D05.10.tif,70.037,31,95.667,0.526,Eph.Heptageniidae
38,FEn17w12D05.10.tif,72.626,41.345,103.857,0.191,Eph.Heptageniidae
39,FEn17w12D05.10.tif,62.502,27.674,118.255,0.217,Eph.Heptageniidae
40,FEn17w12D05.10.tif,63.445,36.041,92.742,0.429,Eph.Heptageniidae
41,FEn17w12D05.10.tif,97.239,55.072,125.368,0.232,Eph.Heptageniidae
42,FEn17w12D05.10.tif,86.453,65.657,138,0.121,Eph.Heptageniidae
43,FEn17w12D05.10.tif,64.739,24.721,133.923,0.329,Eph.Heptageniidae
44,FEn17w12D05.10.tif,84.348,55.94,140.08,0.472,Eph.Heptageniidae
45,FEn17w12D05.10.tif,114.53,77.953,152.988,0.295,Eph.Heptageniidae
46,FEn17w12D05.11.tif,81.745,55.543,108.444,0.381,Eph.Heptageniidae
47,FEn17w12D05.11.tif,58.298,31.344,100.333,0.24,Eph.Heptageniidae
48,FEn17w12D05.11.tif,80.7,34.879,113.455,0.325,Eph.Heptageniidae
49,FEn17w12D05.11.tif,80.853,47.361,121.605,0.231,Eph.Heptageniidae
50,FEn17w12D05.11.tif,66.643,43.166,94.486,0.195,Eph.Heptageniidae
51,FEn17w12D05.11.tif,94.046,51.308,131.363,0.173,Eph.Heptageniidae
52,FEn17w12D05.11.tif,82.379,38.782,128,0.173,Eph.Heptageniidae
53,FEn17w12D05.11.tif,82.6,46.363,113.333,0.379,Eph.Heptageniidae
54,FEn17w12D05.11.tif,119.782,74.454,149.373,0.279,Eph.Heptageniidae
55,FEn17w12D05.11.tif,115.986,91.106,151,0.109,Eph.Heptageniidae
56,FEn17w12D05.11.tif,90.986,62.867,117.81,0.159,Eph.Heptageniidae
57,FEn17w12D05.11.tif,109.754,89.333,136.702,0.149,Eph.Heptageniidae
58,FEn17w12D05.11.tif,96.73,58.651,134.462,0.208,Eph.Heptageniidae
59,FEn17w12D05.11.tif,72.018,46.365,128.281,0.271,Eph.Heptageniidae
60,FEn17w12D05.11.tif,93.678,59.915,143.27,0.37,Eph.Heptageniidae
61,FEn17w12D05.11.tif,109.877,90.839,149.642,0.177,Eph.Heptageniidae
62,FEn17w12D05.12.tif,110.891,88.714,156.667,0.172,Eph.Heptageniidae
63,FEn17w12D05.12.tif,129.254,93.85,156.882,0.18,Eph.Heptageniidae
64,FEn17w12D05.12.tif,126.865,84.193,173.689,0.141,Eph.Heptageniidae
65,FEn17w12D05.12.tif,114.087,79.656,172.471,0.219,Eph.Heptageniidae
66,FEn17w12D05.12.tif,103.933,81.827,132.115,0.09,Eph.Heptageniidae
67,FEn17w12D05.12.tif,82.798,36.608,120.321,0.258,Eph.Heptageniidae
68,FEn17w12D05.12.tif,139.899,99.796,206.293,0.18,Eph.Heptageniidae
69,FEn17w12D05.12.tif,111.064,80.044,169.26,0.177,Eph.Heptageniidae
1,FEn17w12D05.13.tif,101.523,64.29,173.333,0.483,Dip.ChironomidaeL
2,FEn17w12D05.13.tif,142.124,115.286,162.392,0.228,Dip.ChironomidaeL
3,FEn17w12D05.13.tif,158.56,88.411,196.957,0.337,Dip.ChironomidaeL
4,FEn17w12D05.13.tif,157.254,122.384,212.324,0.175,Dip.ChironomidaeL
5,FEn17w12D05.13.tif,72.767,44.117,102.333,0.406,Dip.ChironomidaeL
6,FEn17w12D05.13.tif,102.694,70.733,128.174,0.317,Dip.ChironomidaeL
7,FEn17w12D05.13.tif,134.749,115.398,181.279,0.242,Dip.ChironomidaeL
8,FEn17w12D05.13.tif,138.452,86.136,176.335,0.284,Dip.ChironomidaeL
9,FEn17w12D05.13.tif,133.591,113.623,172.2,0.313,Dip.ChironomidaeL
10,FEn17w12D05.13.tif,128.179,86.647,172.7,0.283,Dip.ChironomidaeL
11,FEn17w12D05.13.tif,149.47,118.795,187.913,0.247,Dip.ChironomidaeL
12,FEn17w12D05.13.tif,147.575,82.153,210.263,0.265,Dip.ChironomidaeL
13,FEn17w12D05.13.tif,138.572,87.855,203.732,0.388,Dip.ChironomidaeL
14,FEn17w12D05.13.tif,112.065,66.803,154.519,0.276,Dip.ChironomidaeL
15,FEn17w12D05.13.tif,125.689,90.317,159.036,0.416,Dip.ChironomidaeL
16,FEn17w12D05.13.tif,155.321,132.638,200.35,0.378,Dip.ChironomidaeL
17,FEn17w12D05.13.tif,140.907,116.347,184.667,0.167,Dip.ChironomidaeL
18,FEn17w12D05.13.tif,127.747,86.165,190.667,0.465,Dip.ChironomidaeL
1,FEn17w12D05.13.tif,110.867,45.207,192.333,0.364,Dip.ChironomidaeP
2,FEn17w12D05.13.tif,97.36,57.567,125.333,0.279,Dip.ChironomidaeP
3,FEn17w12D05.13.tif,134.403,69.786,170.611,0.214,Dip.ChironomidaeP
4,FEn17w12D05.13.tif,114.103,62.247,163.085,0.21,Dip.ChironomidaeP
5,FEn17w12D05.13.tif,138.33,93,195.6,0.208,Dip.ChironomidaeP
6,FEn17w12D05.13.tif,133.229,62.793,204.17,0.282,Dip.ChironomidaeP
7,FEn17w12D05.13.tif,58.368,33.602,83.18,0.121,Dip.ChironomidaeP
8,FEn17w12D05.13.tif,108.167,80.09,144.97,0.293,Oligochaeta.misc
1,FEn17w12D05.13.tif,102.878,81.035,186.327,0.084,Hydrozoans.miscH
2,FEn17w12D05.13.tif,89.061,74.943,156,0.065,Hydrozoans.miscH
3,FEn17w12D05.13.tif,95.256,83.245,118.635,0.069,Hydrozoans.miscH
1,FEn17w12D05.14.tif,54.609,26.79,254.438,0.522,Od.Damselflies
2,FEn17w12D05.14.tif,83.915,53.348,193.31,0.697,Tri.Polycentropidae
3,FEn17w12D05.14.tif,104.895,74.377,136.445,0.285,Tri.Polycentropidae
4,FEn17w12D05.14.tif,100.982,55.07,161,0.432,Tri.Polycentropidae
5,FEn17w12D05.14.tif,118.909,72.94,161.904,0.342,Tri.Polycentropidae
6,FEn17w12D05.14.tif,101.364,49.534,144.882,0.387,Tri.Polycentropidae
7,FEn17w12D05.14.tif,106.337,82.629,182.143,0.201,Od.Damselflies
8,FEn17w12D05.14.tif,111.78,77.931,134.255,0.125,Od.Damselflies
1,FEn17w12D05.14.tif,140.829,127.65,167.953,0.084,Copepoda.Cyclopoida
2,FEn17w12D05.14.tif,91.801,80.869,113,0.099,Copepoda.Cyclopoida
3,FEn17w12D05.14.tif,144.482,97.926,204.323,0.159,Eph.Heptageniidae
4,FEn17w12D05.14.tif,85.501,41.612,128.178,0.205,Eph.Trcorythidae
5,FEn17w12D05.14.tif,119.18,71.518,167.279,0.201,Eph.Trcorythidae
6,FEn17w12D05.14.tif,113.662,82.917,134.578,0.22,Eph.Trcorythidae
7,FEn17w12D05.14.tif,120.533,81.333,185.464,0.211,Eph.Trcorythidae
8,FEn17w12D05.14.tif,118.689,69.242,160.003,0.243,Dip.ChironomidaeP
1,FEn17w12E03.0.tif,85.668,48.527,186.988,0.256,Eph.Heptageniidae
2,FEn17w12E03.0.tif,97.404,73.15,127.465,0.45,Eph.Heptageniidae
3,FEn17w12E03.0.tif,113.64,61.203,163.856,0.451,Eph.Heptageniidae
4,FEn17w12E03.0.tif,136.619,103.304,183.301,0.19,Eph.Heptageniidae
5,FEn17w12E03.0.tif,70.745,49.594,109.068,0.524,Eph.Heptageniidae
6,FEn17w12E03.0.tif,86.628,52.135,105.101,0.422,Eph.Heptageniidae
7,FEn17w12E03.0.tif,93.009,69.788,133.527,0.193,Eph.Heptageniidae
8,FEn17w12E03.0.tif,74.709,51.517,164.333,0.444,Eph.Heptageniidae
9,FEn17w12E03.0.tif,97.16,62.665,148.343,0.605,Eph.Heptageniidae
10,FEn17w12E03.0.tif,135.094,80.056,255,0.43,Eph.Heptageniidae
11,FEn17w12E03.0.tif,96.113,73.246,134.333,0.317,Eph.Heptageniidae
12,FEn17w12E03.0.tif,99.817,78.901,132.341,0.511,Eph.Heptageniidae
1,FEn17w12E03.1.tif,76.891,33.984,109.417,0.235,Eph.Heptageniidae
2,FEn17w12E03.1.tif,66.157,31.457,106.593,0.199,Eph.Heptageniidae
3,FEn17w12E03.1.tif,92.061,53.483,143.029,0.187,Eph.Heptageniidae
4,FEn17w12E03.1.tif,87.126,47.963,132.401,0.209,Eph.Heptageniidae
5,FEn17w12E03.1.tif,101.999,79.057,125.524,0.209,Eph.Heptageniidae
6,FEn17w12E03.1.tif,102.309,86.649,129.325,0.139,Eph.Heptageniidae
7,FEn17w12E03.1.tif,86.86,40.955,151.967,0.291,Eph.Heptageniidae
8,FEn17w12E03.1.tif,142.32,103.106,212.333,0.187,Eph.Heptageniidae
